transaction_id:0, Start
transaction_id:0, query_type:increment, key:92107359, old value:0, update_column: 1
transaction_id:669, query_type:increment, key:92107424, old value:8, update_column: 1
transaction_id:610, query_type:increment, key:92106771, old value:10, update_column: 1
transaction_id:673, query_type:increment, key:92106583, old value:12, update_column: 1
transaction_id:630, query_type:increment, key:92106505, old value:9, update_column: 1
transaction_id:679, query_type:increment, key:92106957, old value:15, update_column: 1
transaction_id:676, query_type:increment, key:92107339, old value:9, update_column: 1
transaction_id:651, query_type:increment, key:92107376, old value:10, update_column: 1
transaction_id:656, query_type:increment, key:92106540, old value:11, update_column: 1
transaction_id:669, query_type:increment, key:92107425, old value:8, update_column: 1
transaction_id:610, query_type:increment, key:92106772, old value:10, update_column: 1
transaction_id:673, query_type:increment, key:92106584, old value:13, update_column: 1
transaction_id:630, query_type:increment, key:92106506, old value:9, update_column: 1
transaction_id:679, query_type:increment, key:92106958, old value:15, update_column: 1
transaction_id:676, query_type:increment, key:92107340, old value:9, update_column: 1
transaction_id:651, query_type:increment, key:92107377, old value:10, update_column: 1
transaction_id:656, query_type:increment, key:92106541, old value:11, update_column: 1
transaction_id:669, query_type:increment, key:92107426, old value:8, update_column: 1
transaction_id:610, query_type:increment, key:92106773, old value:10, update_column: 1
transaction_id:673, query_type:increment, key:92106585, old value:13, update_column: 1
transaction_id:630, query_type:increment, key:92106507, old value:9, update_column: 1
transaction_id:679, query_type:increment, key:92106959, old value:16, update_column: 1
transaction_id:676, query_type:increment, key:92107341, old value:9, update_column: 1
transaction_id:651, query_type:increment, key:92107378, old value:10, update_column: 1
transaction_id:656, query_type:increment, key:92106542, old value:11, update_column: 1
transaction_id:669, query_type:increment, key:92107427, old value:8, update_column: 1
transaction_id:610, query_type:increment, key:92106774, old value:11, update_column: 1
transaction_id:673, query_type:increment, key:92106586, old value:13, update_column: 1
transaction_id:630, query_type:increment, key:92106508, old value:9, update_column: 1
transaction_id:679, query_type:increment, key:92106960, old value:16, update_column: 1
transaction_id:676, query_type:increment, key:92107342, old value:9, update_column: 1
transaction_id:651, query_type:increment, key:92107379, old value:12, update_column: 1
transaction_id:656, query_type:increment, key:92106543, old value:11, update_column: 1
transaction_id:669, query_type:increment, key:92107428, old value:8, update_column: 1
transaction_id:610, query_type:increment, key:92106775, old value:11, update_column: 1
transaction_id:673, query_type:increment, key:92106587, old value:13, update_column: 1
transaction_id:630, query_type:increment, key:92106509, old value:9, update_column: 1
transaction_id:679, query_type:increment, key:92106961, old value:16, update_column: 1
transaction_id:676, query_type:increment, key:92107343, old value:9, update_column: 1
transaction_id:651, query_type:increment, key:92107380, old value:12, update_column: 1
transaction_id:656, Aborted
transaction_id:664, Start
transaction_id:610, query_type:increment, key:92106776, old value:11, update_column: 1
transaction_id:673, query_type:increment, key:92106588, old value:13, update_column: 1
transaction_id:630, query_type:increment, key:92106510, old value:9, update_column: 1
transaction_id:679, query_type:increment, key:92106962, old value:16, update_column: 1
transaction_id:676, query_type:increment, key:92107344, old value:11, update_column: 1
transaction_id:651, query_type:increment, key:92107381, old value:12, update_column: 1
transaction_id:669, Aborted
transaction_id:677, Start
transaction_id:664, query_type:increment, key:92107234, old value:14, update_column: 1
transaction_id:673, Aborted
transaction_id:681, Start
transaction_id:679, query_type:increment, key:92106963, old value:16, update_column: 1
transaction_id:676, query_type:increment, key:92107345, old value:11, update_column: 1
transaction_id:651, query_type:increment, key:92107382, old value:12, update_column: 1
transaction_id:677, Aborted
transaction_id:685, Start
transaction_id:685, Aborted
transaction_id:693, Start
transaction_id:681, query_type:increment, key:92106524, old value:11, update_column: 1
transaction_id:679, query_type:increment, key:92106964, old value:16, update_column: 1
transaction_id:676, query_type:increment, key:92107346, old value:11, update_column: 1
transaction_id:651, query_type:increment, key:92107383, old value:12, update_column: 1
transaction_id:610, query_type:increment, key:92106777, old value:11, update_column: 1
transaction_id:664, query_type:increment, key:92107235, old value:14, update_column: 1
transaction_id:630, query_type:increment, key:92106511, old value:9, update_column: 1
transaction_id:693, query_type:increment, key:92107009, old value:9, update_column: 1
transaction_id:681, query_type:increment, key:92106525, old value:11, update_column: 1
transaction_id:679, query_type:increment, key:92106965, old value:16, update_column: 1
transaction_id:676, query_type:increment, key:92107347, old value:11, update_column: 1
transaction_id:651, query_type:increment, key:92107384, old value:11, update_column: 1
transaction_id:610, query_type:increment, key:92106778, old value:11, update_column: 1
transaction_id:664, query_type:increment, key:92107236, old value:14, update_column: 1
transaction_id:630, query_type:increment, key:92106512, old value:9, update_column: 1
transaction_id:693, query_type:increment, key:92107010, old value:9, update_column: 1
transaction_id:681, query_type:increment, key:92106526, old value:11, update_column: 1
transaction_id:679, query_type:increment, key:92106966, old value:16, update_column: 1
transaction_id:676, query_type:increment, key:92107348, old value:11, update_column: 1
transaction_id:651, query_type:increment, key:92107385, old value:11, update_column: 1
transaction_id:610, query_type:increment, key:92106779, old value:14, update_column: 1
transaction_id:664, query_type:increment, key:92107237, old value:14, update_column: 1
transaction_id:630, query_type:increment, key:92106513, old value:9, update_column: 1
transaction_id:693, query_type:increment, key:92107011, old value:9, update_column: 1
transaction_id:681, query_type:increment, key:92106527, old value:11, update_column: 1
transaction_id:679, query_type:increment, key:92106967, old value:16, update_column: 1
transaction_id:676, query_type:increment, key:92107349, old value:14, update_column: 1
transaction_id:651, query_type:increment, key:92107386, old value:11, update_column: 1
transaction_id:610, query_type:increment, key:92106780, old value:14, update_column: 1
transaction_id:664, query_type:increment, key:92107238, old value:14, update_column: 1
transaction_id:630, Aborted
transaction_id:693, query_type:increment, key:92107012, old value:9, update_column: 1
transaction_id:681, query_type:increment, key:92106528, old value:11, update_column: 1
transaction_id:679, query_type:increment, key:92106968, old value:16, update_column: 1
transaction_id:676, query_type:increment, key:92107350, old value:14, update_column: 1
transaction_id:651, query_type:increment, key:92107387, old value:11, update_column: 1
transaction_id:610, query_type:increment, key:92106781, old value:14, update_column: 1
transaction_id:664, query_type:increment, key:92107239, old value:12, update_column: 1
transaction_id:638, Start
transaction_id:693, query_type:increment, key:92107013, old value:9, update_column: 1
transaction_id:681, query_type:increment, key:92106529, old value:15, update_column: 1
transaction_id:679, Aborted
transaction_id:676, query_type:increment, key:92107351, old value:14, update_column: 1
transaction_id:651, query_type:increment, key:92107388, old value:11, update_column: 1
transaction_id:610, query_type:increment, key:92106782, old value:14, update_column: 1
transaction_id:664, query_type:increment, key:92107240, old value:12, update_column: 1
transaction_id:638, query_type:increment, key:92106794, old value:13, update_column: 1
transaction_id:693, query_type:increment, key:92107014, old value:10, update_column: 1
transaction_id:681, query_type:increment, key:92106530, old value:15, update_column: 1
